# Arduino DAQ Data
# Date: 2026-01-23 16:11:35
# Device: Arduino Uno
# Port: /dev/cu.usbmodem1101
# Baud Rate: 115200
# Requested Sample Rate: 500.0 Hz
# Effective Sample Rate: 500.00 Hz
# Duration: 30.0 s
# Number of Samples: 1204
# ADC Reference Voltage: 5.0 V
# ADC Max Value: 1023
# Channels: ch0_V
#
time_s,ch0_V
1.0819999999999999,3.387096774193548
1.0839999999999999,3.3773216031280544
1.0859999999999999,3.3773216031280544
1.0879999999999999,3.391984359726295
1.0899999999999999,3.391984359726295
1.0919999999999999,3.3773216031280544
1.0939999999999999,3.3724340175953076
1.0959999999999999,3.387096774193548
1.0979999999999999,3.391984359726295
1.0999999999999999,3.3822091886608012
1.102004,3.3773216031280544
1.1039999999999999,3.387096774193548
1.1059999999999999,3.391984359726295
1.1079999999999999,3.3822091886608012
1.1099999999999999,3.3724340175953076
1.112004,3.3822091886608012
1.1139999999999999,3.391984359726295
1.1159999999999999,3.3822091886608012
1.1179999999999999,3.3773216031280544
1.120004,3.3822091886608012
1.1219999999999999,3.391984359726295
1.1239999999999999,3.387096774193548
1.126,3.3773216031280544
1.128004,3.3773216031280544
1.13,3.391984359726295
1.132,3.387096774193548
1.134,3.3773216031280544
1.136004,3.3724340175953076
1.138,3.391984359726295
1.14,3.391984359726295
1.142,3.3773216031280544
1.144,3.3724340175953076
1.146,3.387096774193548
1.148,3.391984359726295
1.15,3.3773216031280544
1.152004,3.3773216031280544
1.154,3.387096774193548
1.156,3.391984359726295
1.158,3.3822091886608012
1.16,3.3724340175953076
1.162,3.3773216031280544
1.164,3.3968719452590417
1.166,3.387096774193548
1.168,3.3773216031280544
1.17,3.3773216031280544
1.172,3.391984359726295
1.174,3.387096774193548
1.176004,3.3822091886608012
1.178,3.3773216031280544
1.18,3.391984359726295
1.182,3.391984359726295
1.184004,3.3773216031280544
1.186,3.3773216031280544
1.188,3.391984359726295
1.19,3.391984359726295
1.1920039999999998,3.3822091886608012
1.194,3.3773216031280544
1.1960039999999998,3.387096774193548
1.198,3.391984359726295
1.2,3.3773216031280544
1.202,3.3724340175953076
1.204,3.387096774193548
1.206,3.391984359726295
1.208,3.3822091886608012
1.21,3.3724340175953076
1.212,3.3773216031280544
1.2140039999999999,3.391984359726295
1.216,3.3822091886608012
1.218,3.3773216031280544
1.22,3.3773216031280544
1.222,3.391984359726295
1.2240039999999999,3.3822091886608012
1.226,3.3724340175953076
1.2280039999999999,3.3773216031280544
1.2300039999999999,3.391984359726295
1.232,3.391984359726295
1.234,3.3773216031280544
1.236,3.3724340175953076
1.238,3.391984359726295
1.2400039999999999,3.387096774193548
1.242,3.3822091886608012
1.244,3.3773216031280544
1.246,3.387096774193548
1.248,3.391984359726295
1.25,3.3773216031280544
1.252,3.3724340175953076
1.254,3.3822091886608012
1.256004,3.391984359726295
1.258,3.3822091886608012
1.26,3.3724340175953076
1.262,3.3822091886608012
1.264004,3.391984359726295
1.266,3.3822091886608012
1.268,3.3773216031280544
1.27,3.3773216031280544
1.272,3.391984359726295
1.274004,3.387096774193548
1.276,3.3724340175953076
1.278004,3.3724340175953076
1.280004,3.391984359726295
1.282,3.387096774193548
1.284,3.3773216031280544
1.286,3.3773216031280544
1.288,3.387096774193548
1.29,3.387096774193548
1.292,3.3773216031280544
1.294,3.3773216031280544
1.296,3.387096774193548
1.298,3.387096774193548
1.3,3.3773216031280544
1.302,3.3724340175953076
1.304,3.3822091886608012
1.306,3.391984359726295
1.308,3.3822091886608012
1.3099999999999998,3.3773216031280544
1.312004,3.3822091886608012
1.3139999999999998,3.387096774193548
1.3159999999999998,3.387096774193548
1.3179999999999998,3.3773216031280544
1.3199999999999998,3.3773216031280544
1.3219999999999998,3.391984359726295
1.3239999999999998,3.387096774193548
1.3259999999999998,3.3773216031280544
1.3279999999999998,3.3773216031280544
1.3299999999999998,3.391984359726295
1.3319999999999999,3.387096774193548
1.3339999999999999,3.3773216031280544
1.3359999999999999,3.3773216031280544
1.3379999999999999,3.391984359726295
1.3399999999999999,3.387096774193548
1.3419999999999999,3.3773216031280544
1.3439999999999999,3.3724340175953076
1.3459999999999999,3.387096774193548
1.3479999999999999,3.391984359726295
1.3499999999999999,3.3822091886608012
1.3519999999999999,3.3773216031280544
1.3539999999999999,3.387096774193548
1.3559999999999999,3.391984359726295
1.3579999999999999,3.3822091886608012
1.3599999999999999,3.3773216031280544
1.3619999999999999,3.3822091886608012
1.3639999999999999,3.391984359726295
1.3659999999999999,3.387096774193548
1.3679999999999999,3.3724340175953076
1.3699999999999999,3.3773216031280544
1.3719999999999999,3.391984359726295
1.3739999999999999,3.387096774193548
1.376,3.3773216031280544
1.378,3.3773216031280544
1.38,3.391984359726295
1.382,3.387096774193548
1.384004,3.3773216031280544
1.386,3.3773216031280544
1.388,3.391984359726295
1.39,3.387096774193548
1.392004,3.3773216031280544
1.394,3.3724340175953076
1.396,3.387096774193548
1.398,3.391984359726295
1.4,3.3822091886608012
1.402,3.3773216031280544
1.404,3.3822091886608012
1.406,3.391984359726295
1.408004,3.3822091886608012
1.41,3.3724340175953076
1.412,3.3773216031280544
1.414,3.391984359726295
1.416,3.387096774193548
1.418,3.3773216031280544
1.42,3.3822091886608012
1.422,3.391984359726295
1.4240039999999998,3.387096774193548
1.426,3.3773216031280544
1.428,3.3773216031280544
1.43,3.391984359726295
1.4320039999999998,3.387096774193548
1.434,3.3773216031280544
1.436,3.3773216031280544
1.438,3.391984359726295
1.4400039999999998,3.387096774193548
1.442,3.3822091886608012
1.444,3.3773216031280544
1.446,3.387096774193548
1.448,3.391984359726295
1.45,3.3822091886608012
1.452,3.3724340175953076
1.454,3.3822091886608012
1.456,3.391984359726295
1.458,3.3822091886608012
1.46,3.3773216031280544
1.462,3.3822091886608012
1.464,3.391984359726295
1.466,3.3822091886608012
1.468,3.3773216031280544
1.4700039999999999,3.3773216031280544
1.472,3.391984359726295
1.474,3.387096774193548
1.476,3.3773216031280544
1.478,3.3773216031280544
1.48,3.391984359726295
1.482,3.387096774193548
1.484,3.3822091886608012
1.486,3.3773216031280544
1.488,3.391984359726295
1.49,3.391984359726295
1.492,3.3773216031280544
1.494,3.3773216031280544
1.496004,3.387096774193548
1.498,3.391984359726295
1.5,3.3822091886608012
1.502,3.3724340175953076
1.504004,3.387096774193548
1.506,3.391984359726295
1.508,3.3822091886608012
1.51,3.3724340175953076
1.512,3.3822091886608012
1.514,3.391984359726295
1.516004,3.387096774193548
1.518,3.3773216031280544
1.52,3.3822091886608012
1.522,3.391984359726295
1.524,3.3822091886608012
1.526,3.3773216031280544
1.528,3.3773216031280544
1.53,3.391984359726295
1.532004,3.387096774193548
1.534,3.3773216031280544
1.536,3.3773216031280544
1.538,3.391984359726295
1.54,3.387096774193548
1.542,3.3773216031280544
1.544,3.3724340175953076
1.546,3.387096774193548
1.5479999999999998,3.391984359726295
1.5499999999999998,3.3822091886608012
1.552004,3.3724340175953076
1.5539999999999998,3.3822091886608012
1.5559999999999998,3.387096774193548
1.5579999999999998,3.3822091886608012
1.5599999999999998,3.3773216031280544
1.5619999999999998,3.387096774193548
1.5639999999999998,3.3968719452590417
1.5659999999999998,3.3822091886608012
1.568004,3.3724340175953076
1.5699999999999998,3.3773216031280544
1.5719999999999998,3.391984359726295
1.5739999999999998,3.387096774193548
1.576004,3.3773216031280544
1.5779999999999998,3.3773216031280544
1.580004,3.391984359726295
1.5819999999999999,3.387096774193548
1.5839999999999999,3.3822091886608012
1.5859999999999999,3.3773216031280544
1.5879999999999999,3.391984359726295
1.5899999999999999,3.391984359726295
1.592004,3.3822091886608012
1.5939999999999999,3.3724340175953076
1.596004,3.387096774193548
1.598004,3.391984359726295
1.5999999999999999,3.3822091886608012
1.6019999999999999,3.3773216031280544
1.6039999999999999,3.3822091886608012
1.6059999999999999,3.391984359726295
1.6079999999999999,3.3773216031280544
1.6099999999999999,3.3724340175953076
1.6119999999999999,3.3822091886608012
1.6139999999999999,3.3968719452590417
1.6159999999999999,3.387096774193548
1.6179999999999999,3.3773216031280544
1.6199999999999999,3.3773216031280544
1.6219999999999999,3.391984359726295
1.6239999999999999,3.387096774193548
1.626,3.3773216031280544
1.628,3.3773216031280544
1.63,3.391984359726295
1.632004,3.387096774193548
1.634,3.3773216031280544
1.636,3.3724340175953076
1.638,3.387096774193548
1.64,3.387096774193548
1.642,3.3773216031280544
1.644,3.3773216031280544
1.646,3.387096774193548
1.648,3.387096774193548
1.65,3.3822091886608012
1.652,3.3773216031280544
1.654,3.387096774193548
1.656,3.391984359726295
1.658,3.3822091886608012
1.66,3.3724340175953076
1.662,3.3822091886608012
1.664,3.391984359726295
1.666,3.3822091886608012
1.668,3.3773216031280544
1.67,3.3822091886608012
1.672,3.391984359726295
1.674,3.387096774193548
1.676,3.3773216031280544
1.678,3.3773216031280544
1.68,3.391984359726295
1.682,3.387096774193548
1.684,3.3773216031280544
1.686,3.3724340175953076
1.688,3.387096774193548
1.69,3.387096774193548
1.692,3.3822091886608012
1.694,3.3773216031280544
1.696,3.387096774193548
1.698,3.391984359726295
1.7,3.3773216031280544
1.702,3.3724340175953076
1.704,3.387096774193548
1.706,3.3968719452590417
1.708,3.3822091886608012
1.71,3.3724340175953076
1.712,3.3773216031280544
1.714,3.391984359726295
1.716,3.3822091886608012
1.718,3.3773216031280544
1.72,3.3822091886608012
1.722,3.391984359726295
1.724,3.387096774193548
1.726,3.3773216031280544
1.728,3.3773216031280544
1.73,3.3968719452590417
1.732,3.391984359726295
1.734,3.3773216031280544
1.736,3.3773216031280544
1.738,3.387096774193548
1.74,3.387096774193548
1.742,3.3773216031280544
1.744,3.3773216031280544
1.746,3.391984359726295
1.748,3.391984359726295
1.75,3.3822091886608012
1.752004,3.3773216031280544
1.754,3.3822091886608012
1.756,3.391984359726295
1.758,3.387096774193548
1.760004,3.3773216031280544
1.762,3.3822091886608012
1.764,3.391984359726295
1.766,3.387096774193548
1.768,3.3773216031280544
1.77,3.3822091886608012
1.772,3.391984359726295
1.774,3.387096774193548
1.776,3.3773216031280544
1.778,3.3773216031280544
1.78,3.391984359726295
1.782,3.387096774193548
1.784,3.3773216031280544
1.7859999999999998,3.3773216031280544
1.7879999999999998,3.391984359726295
1.7899999999999998,3.387096774193548
1.7919999999999998,3.3773216031280544
1.7939999999999998,3.3724340175953076
1.7959999999999998,3.387096774193548
1.7979999999999998,3.391984359726295
1.7999999999999998,3.3822091886608012
1.8019999999999998,3.3773216031280544
1.8039999999999998,3.3822091886608012
1.8059999999999998,3.391984359726295
1.8079999999999998,3.3822091886608012
1.8099999999999998,3.3773216031280544
1.8119999999999998,3.3822091886608012
1.8139999999999998,3.3968719452590417
1.8159999999999998,3.3822091886608012
1.8179999999999998,3.3773216031280544
1.8199999999999998,3.3773216031280544
1.8219999999999998,3.391984359726295
1.824004,3.391984359726295
1.8259999999999998,3.3773216031280544
1.8279999999999998,3.3773216031280544
1.8299999999999998,3.391984359726295
1.832004,3.387096774193548
1.8339999999999999,3.3822091886608012
1.836004,3.3773216031280544
1.8379999999999999,3.391984359726295
1.8399999999999999,3.391984359726295
1.8419999999999999,3.3773216031280544
1.8439999999999999,3.3724340175953076
1.8459999999999999,3.391984359726295
1.8479999999999999,3.391984359726295
1.8499999999999999,3.3822091886608012
1.8519999999999999,3.3773216031280544
1.8539999999999999,3.387096774193548
1.8559999999999999,3.391984359726295
1.8579999999999999,3.3773216031280544
1.8599999999999999,3.3773216031280544
1.8619999999999999,3.3822091886608012
1.8639999999999999,3.3968719452590417
1.8659999999999999,3.387096774193548
1.8679999999999999,3.3773216031280544
1.8699999999999999,3.3773216031280544
1.8719999999999999,3.391984359726295
1.8739999999999999,3.387096774193548
1.876,3.3773216031280544
1.878,3.3773216031280544
1.880004,3.3968719452590417
1.882,3.387096774193548
1.884,3.3773216031280544
1.886,3.3773216031280544
1.888,3.391984359726295
1.89,3.391984359726295
1.892,3.3822091886608012
1.894,3.3773216031280544
1.896004,3.387096774193548
1.898,3.391984359726295
1.9,3.3822091886608012
1.902,3.3773216031280544
1.904,3.387096774193548
1.906,3.3968719452590417
1.908,3.3822091886608012
1.91,3.3724340175953076
1.912,3.3822091886608012
1.9140039999999998,3.391984359726295
1.9160039999999998,3.387096774193548
1.9180039999999998,3.3773216031280544
1.92,3.3822091886608012
1.922,3.391984359726295
1.924,3.3822091886608012
1.926,3.3773216031280544
1.928,3.3773216031280544
1.93,3.391984359726295
1.932,3.387096774193548
1.934,3.3773216031280544
1.9360039999999998,3.3773216031280544
1.938,3.391984359726295
1.94,3.391984359726295
1.942,3.3822091886608012
1.9440039999999998,3.3822091886608012
1.946,3.387096774193548
1.948,3.391984359726295
1.95,3.3773216031280544
1.9520039999999999,3.3773216031280544
1.954,3.387096774193548
1.956,3.391984359726295
1.958,3.3822091886608012
1.9600039999999999,3.3724340175953076
1.962,3.3822091886608012
1.9640039999999999,3.391984359726295
1.966,3.387096774193548
1.968,3.3773216031280544
1.97,3.3773216031280544
1.972,3.391984359726295
1.974,3.387096774193548
1.976,3.3773216031280544
1.978,3.3773216031280544
1.98,3.391984359726295
1.9820039999999999,3.387096774193548
1.984,3.3773216031280544
1.986,3.3773216031280544
1.988,3.391984359726295
1.99,3.387096774193548
1.9920039999999999,3.3773216031280544
1.994,3.3773216031280544
1.996004,3.391984359726295
1.998004,3.391984359726295
2.0,3.3773216031280544
2.002,3.3724340175953076
2.004,3.387096774193548
2.006,3.391984359726295
2.008004,3.3822091886608012
2.01,3.3724340175953076
2.012,3.3822091886608012
2.014,3.391984359726295
2.016004,3.3822091886608012
2.018,3.3773216031280544
2.02,3.3822091886608012
2.022,3.3968719452590417
2.0240039999999997,3.387096774193548
2.026,3.3773216031280544
2.028,3.3773216031280544
2.03,3.391984359726295
2.032,3.387096774193548
2.034,3.3822091886608012
2.0360039999999997,3.3773216031280544
2.038,3.391984359726295
2.0400039999999997,3.387096774193548
2.042,3.3773216031280544
2.0440039999999997,3.3724340175953076
2.046004,3.391984359726295
2.048,3.391984359726295
2.05,3.3822091886608012
2.052,3.3724340175953076
2.054,3.387096774193548
2.056,3.391984359726295
2.058,3.3822091886608012
2.06,3.3773216031280544
2.062,3.3822091886608012
2.064,3.391984359726295
2.066,3.3822091886608012
2.068,3.3773216031280544
2.07,3.3773216031280544
2.072,3.391984359726295
2.074,3.387096774193548
2.076,3.3773216031280544
2.078,3.3773216031280544
2.08,3.391984359726295
2.082,3.387096774193548
2.084,3.3773216031280544
2.086,3.3773216031280544
2.088,3.391984359726295
2.09,3.391984359726295
2.092,3.3773216031280544
2.094,3.3773216031280544
2.096,3.387096774193548
2.098,3.391984359726295
2.1,3.3822091886608012
2.102,3.3773216031280544
2.104,3.387096774193548
2.106,3.391984359726295
2.108,3.3822091886608012
2.11,3.3724340175953076
2.112,3.3822091886608012
2.114,3.391984359726295
2.116,3.387096774193548
2.118,3.3773216031280544
2.1200039999999998,3.3773216031280544
2.122,3.391984359726295
2.124,3.387096774193548
2.126,3.3773216031280544
2.128,3.3773216031280544
2.13,3.391984359726295
2.132,3.387096774193548
2.134,3.3773216031280544
2.136,3.3773216031280544
2.138,3.391984359726295
2.14,3.391984359726295
2.142,3.3822091886608012
2.144004,3.3773216031280544
2.146,3.387096774193548
2.1479999999999997,3.391984359726295
2.15,3.3822091886608012
2.152004,3.3773216031280544
2.154,3.387096774193548
2.1559999999999997,3.391984359726295
2.158,3.3822091886608012
2.160004,3.3773216031280544
2.162,3.3822091886608012
2.1639999999999997,3.391984359726295
2.166,3.387096774193548
2.1679999999999997,3.3773216031280544
2.17,3.3822091886608012
2.1719999999999997,3.391984359726295
2.174,3.3822091886608012
2.176004,3.3773216031280544
2.178,3.3773216031280544
2.1799999999999997,3.391984359726295
2.182,3.387096774193548
2.1839999999999997,3.3773216031280544
2.186,3.3724340175953076
2.1879999999999997,3.391984359726295
2.19,3.391984359726295
2.192004,3.3822091886608012
2.194,3.3773216031280544
2.1959999999999997,3.391984359726295
2.198,3.391984359726295
2.200004,3.3773216031280544
2.202,3.3773216031280544
2.2039999999999997,3.387096774193548
2.206,3.391984359726295
2.208004,3.3822091886608012
2.21,3.3724340175953076
2.2119999999999997,3.3822091886608012
2.214,3.391984359726295
2.216004,3.387096774193548
2.218,3.3773216031280544
2.220004,3.3822091886608012
2.222,3.391984359726295
2.2239999999999998,3.387096774193548
2.226,3.3773216031280544
2.2279999999999998,3.3773216031280544
2.23,3.3968719452590417
2.232004,3.387096774193548
2.234,3.3822091886608012
2.236004,3.3773216031280544
2.238004,3.391984359726295
2.2399999999999998,3.387096774193548
2.242,3.3822091886608012
2.2439999999999998,3.3773216031280544
2.246,3.391984359726295
2.248004,3.391984359726295
2.25,3.3822091886608012
2.252004,3.3724340175953076
2.254004,3.387096774193548
2.256,3.3968719452590417
2.258,3.3822091886608012
2.26,3.3773216031280544
2.262,3.3822091886608012
2.264,3.391984359726295
2.266,3.3822091886608012
2.268,3.3773216031280544
2.27,3.3822091886608012
2.272004,3.3968719452590417
2.274,3.387096774193548
2.276,3.3773216031280544
2.278,3.3773216031280544
2.280004,3.391984359726295
2.282,3.387096774193548
2.284,3.3773216031280544
2.286,3.3773216031280544
2.288,3.391984359726295
2.29,3.387096774193548
2.292004,3.3773216031280544
2.294,3.3773216031280544
2.296,3.391984359726295
2.298,3.391984359726295
2.3,3.3822091886608012
2.3020039999999997,3.3773216031280544
2.304004,3.3822091886608012
2.306,3.391984359726295
2.308,3.3822091886608012
2.31,3.3773216031280544
2.312,3.3822091886608012
2.314,3.391984359726295
2.316004,3.3822091886608012
2.318,3.3773216031280544
2.320004,3.3773216031280544
2.322,3.391984359726295
2.324,3.387096774193548
2.326,3.3822091886608012
2.328,3.3773216031280544
2.33,3.391984359726295
2.332,3.387096774193548
2.3340039999999997,3.3773216031280544
2.336004,3.3773216031280544
2.338,3.391984359726295
2.34,3.391984359726295
2.342,3.3773216031280544
2.344004,3.3724340175953076
2.346,3.387096774193548
2.348004,3.391984359726295
2.35,3.3773216031280544
2.352,3.3773216031280544
2.354,3.387096774193548
2.356,3.391984359726295
2.358,3.3822091886608012
2.360004,3.3773216031280544
2.362,3.3822091886608012
2.364,3.391984359726295
2.3660039999999998,3.387096774193548
2.368,3.3724340175953076
2.37,3.3773216031280544
2.372,3.391984359726295
2.374,3.387096774193548
2.376,3.3773216031280544
2.378,3.3773216031280544
2.380004,3.391984359726295
2.3819999999999997,3.387096774193548
2.384004,3.3773216031280544
2.3859999999999997,3.3773216031280544
2.388,3.391984359726295
2.390004,3.387096774193548
2.392,3.3773216031280544
2.3939999999999997,3.3724340175953076
2.396,3.391984359726295
2.3979999999999997,3.387096774193548
2.4,3.3822091886608012
2.4019999999999997,3.3773216031280544
2.404,3.387096774193548
2.4059999999999997,3.391984359726295
2.408004,3.3822091886608012
2.4099999999999997,3.3724340175953076
2.412,3.3822091886608012
2.4139999999999997,3.391984359726295
2.416,3.387096774193548
2.4179999999999997,3.3773216031280544
2.42,3.3773216031280544
2.4219999999999997,3.391984359726295
2.424004,3.387096774193548
2.4259999999999997,3.3773216031280544
2.428004,3.3773216031280544
2.430004,3.3968719452590417
2.432,3.387096774193548
2.4339999999999997,3.3773216031280544
2.436,3.3773216031280544
2.4379999999999997,3.391984359726295
2.44,3.391984359726295
2.4419999999999997,3.3773216031280544
2.444004,3.3773216031280544
2.4459999999999997,3.387096774193548
2.448004,3.387096774193548
2.4499999999999997,3.3773216031280544
2.452004,3.3724340175953076
2.454004,3.387096774193548
2.456004,3.391984359726295
2.458004,3.3822091886608012
2.46,3.3773216031280544
2.4619999999999997,3.3773216031280544
2.464,3.391984359726295
2.4659999999999997,3.3822091886608012
2.468,3.3773216031280544
2.4699999999999998,3.3822091886608012
2.472004,3.391984359726295
2.4739999999999998,3.3822091886608012
2.476004,3.3724340175953076
2.4779999999999998,3.3773216031280544
2.48,3.3968719452590417
2.4819999999999998,3.387096774193548
2.484,3.3822091886608012
2.4859999999999998,3.3773216031280544
2.488,3.391984359726295
2.4899999999999998,3.387096774193548
2.492,3.3773216031280544
2.494004,3.3773216031280544
2.496,3.391984359726295
2.4979999999999998,3.391984359726295
2.5,3.3822091886608012
2.502,3.3724340175953076
2.5040039999999997,3.387096774193548
2.506,3.391984359726295
2.5080039999999997,3.3822091886608012
2.510004,3.3724340175953076
2.512,3.3822091886608012
2.514,3.391984359726295
2.516,3.3822091886608012
2.518,3.3773216031280544
2.52,3.3822091886608012
2.522,3.391984359726295
2.524,3.387096774193548
2.526,3.3724340175953076
2.528,3.3773216031280544
2.53,3.391984359726295
2.5320039999999997,3.387096774193548
2.534004,3.3773216031280544
2.536,3.3773216031280544
2.538,3.391984359726295
2.54,3.387096774193548
2.542,3.3773216031280544
2.544,3.3773216031280544
2.546,3.387096774193548
2.5480039999999997,3.391984359726295
2.55,3.3822091886608012
2.552,3.3724340175953076
2.554,3.3822091886608012
2.556,3.391984359726295
2.558,3.3822091886608012
2.56,3.3773216031280544
2.562,3.387096774193548
2.564,3.3968719452590417
2.566,3.3822091886608012
2.568,3.3724340175953076
2.57,3.3822091886608012
2.572,3.3968719452590417
2.574,3.387096774193548
2.576,3.3822091886608012
2.578,3.3773216031280544
2.58,3.391984359726295
2.582,3.387096774193548
2.584,3.3822091886608012
2.586,3.3773216031280544
2.588,3.391984359726295
2.59,3.391984359726295
2.5920039999999998,3.3822091886608012
2.594,3.3724340175953076
2.596,3.387096774193548
2.598,3.391984359726295
2.6000039999999998,3.3822091886608012
2.602,3.3773216031280544
2.6040039999999998,3.387096774193548
2.606,3.391984359726295
2.608,3.3822091886608012
2.61,3.3724340175953076
2.612,3.3822091886608012
2.614,3.391984359726295
