# Arduino DAQ Data
# Date: 2026-01-23 16:13:52
# Device: Arduino Uno
# Port: /dev/cu.usbmodem1101
# Baud Rate: 115200
# Requested Sample Rate: 500.0 Hz
# Effective Sample Rate: 500.00 Hz
# Duration: 30.0 s
# Number of Samples: 8469
# ADC Reference Voltage: 5.0 V
# ADC Max Value: 1023
# Channels: ch0_V
#
time_s,ch0_V
0.32999999999999996,3.2697947214076244
0.33199999999999996,3.2649071358748776
0.33399999999999996,3.255131964809384
0.33599999999999997,3.2649071358748776
0.33799999999999997,3.274682306940371
0.33999999999999997,3.2649071358748776
0.34199999999999997,3.255131964809384
0.344,3.2649071358748776
0.346,3.274682306940371
0.348,3.2649071358748776
0.35,3.2600195503421308
0.352,3.2600195503421308
0.354,3.274682306940371
0.356,3.2697947214076244
0.358,3.2600195503421308
0.36,3.255131964809384
0.362,3.274682306940371
0.364,3.2697947214076244
0.366,3.2600195503421308
0.368,3.2600195503421308
0.37,3.2697947214076244
0.372,3.2697947214076244
0.374,3.2649071358748776
0.376,3.2600195503421308
0.378,3.2697947214076244
0.38,3.2697947214076244
0.382,3.2600195503421308
0.38400399999999996,3.255131964809384
0.386,3.2649071358748776
0.38799999999999996,3.274682306940371
0.38999999999999996,3.2697947214076244
0.39199999999999996,3.2600195503421308
0.39399999999999996,3.2649071358748776
0.39599999999999996,3.2697947214076244
0.39799999999999996,3.2649071358748776
0.39999999999999997,3.2600195503421308
0.40199999999999997,3.2600195503421308
0.40399999999999997,3.274682306940371
0.40599999999999997,3.2649071358748776
0.408,3.2600195503421308
0.41,3.255131964809384
0.412,3.274682306940371
0.414,3.2697947214076244
0.416,3.2600195503421308
0.418,3.2600195503421308
0.420004,3.2649071358748776
0.422004,3.2697947214076244
0.424,3.2600195503421308
0.426,3.255131964809384
0.428,3.2697947214076244
0.43,3.2697947214076244
0.432,3.2649071358748776
0.434,3.255131964809384
0.436,3.2600195503421308
0.438,3.2697947214076244
0.44,3.2649071358748776
0.442,3.255131964809384
0.444,3.2600195503421308
0.446,3.274682306940371
0.44799999999999995,3.2649071358748776
0.44999999999999996,3.255131964809384
0.45199999999999996,3.2600195503421308
0.45399999999999996,3.2697947214076244
0.45599999999999996,3.2649071358748776
0.45799999999999996,3.255131964809384
0.45999999999999996,3.255131964809384
0.46199999999999997,3.2697947214076244
0.46399999999999997,3.2649071358748776
0.46599999999999997,3.255131964809384
0.46799999999999997,3.255131964809384
0.47,3.2649071358748776
0.472,3.2649071358748776
0.474,3.255131964809384
0.476,3.250244379276637
0.478,3.2649071358748776
0.48,3.2697947214076244
0.482,3.2600195503421308
0.484,3.250244379276637
0.486,3.2600195503421308
0.488,3.2649071358748776
0.49,3.2600195503421308
0.492,3.255131964809384
0.494,3.2600195503421308
0.496,3.2697947214076244
0.498,3.2600195503421308
0.5,3.250244379276637
0.502,3.255131964809384
0.504,3.2697947214076244
0.506,3.2600195503421308
0.508,3.255131964809384
0.51,3.255131964809384
0.512,3.2697947214076244
0.514,3.2649071358748776
0.516,3.255131964809384
0.518,3.255131964809384
0.520004,3.2697947214076244
0.522,3.2697947214076244
0.524,3.255131964809384
0.526,3.250244379276637
0.528,3.2649071358748776
0.53,3.2697947214076244
0.532,3.2600195503421308
0.534,3.255131964809384
0.5359999999999999,3.2649071358748776
0.5379999999999999,3.2697947214076244
0.5399999999999999,3.2600195503421308
0.5419999999999999,3.255131964809384
0.5439999999999999,3.2649071358748776
0.5459999999999999,3.274682306940371
0.5479999999999999,3.2649071358748776
0.5499999999999999,3.2600195503421308
0.5519999999999999,3.2600195503421308
0.5539999999999999,3.274682306940371
0.5559999999999999,3.2697947214076244
0.5579999999999999,3.2649071358748776
0.5599999999999999,3.2649071358748776
0.5619999999999999,3.274682306940371
0.564,3.2697947214076244
0.566,3.2600195503421308
0.568,3.2600195503421308
0.57,3.279569892473118
0.572,3.274682306940371
0.574,3.2697947214076244
0.576,3.2600195503421308
0.578,3.274682306940371
0.58,3.279569892473118
0.582,3.2697947214076244
0.584,3.2649071358748776
0.586,3.274682306940371
0.588,3.279569892473118
0.59,3.274682306940371
0.592,3.2649071358748776
0.594,3.2697947214076244
0.596,3.279569892473118
0.598,3.274682306940371
0.6,3.2649071358748776
0.602,3.2697947214076244
0.604,3.279569892473118
0.606,3.274682306940371
0.608,3.2697947214076244
0.61,3.2649071358748776
0.612,3.284457478005865
0.614,3.274682306940371
0.616,3.2697947214076244
0.618,3.2649071358748776
0.62,3.284457478005865
0.622004,3.279569892473118
0.624,3.2697947214076244
0.626,3.2697947214076244
0.628,3.279569892473118
0.63,3.279569892473118
0.632,3.2697947214076244
0.634,3.2697947214076244
0.636,3.279569892473118
0.638,3.284457478005865
0.640004,3.274682306940371
0.642,3.2697947214076244
0.644,3.274682306940371
0.646,3.284457478005865
0.648,3.279569892473118
0.65,3.274682306940371
0.652,3.274682306940371
0.654,3.284457478005865
0.6559999999999999,3.279569892473118
0.6579999999999999,3.2697947214076244
0.6599999999999999,3.274682306940371
0.6619999999999999,3.2893450635386117
0.6639999999999999,3.284457478005865
0.6659999999999999,3.279569892473118
0.6679999999999999,3.2697947214076244
0.6699999999999999,3.284457478005865
0.6719999999999999,3.284457478005865
0.6739999999999999,3.279569892473118
0.6759999999999999,3.274682306940371
0.6779999999999999,3.284457478005865
0.6799999999999999,3.2893450635386117
0.6819999999999999,3.279569892473118
0.6839999999999999,3.274682306940371
0.6859999999999999,3.284457478005865
0.688,3.2893450635386117
0.69,3.284457478005865
0.692,3.274682306940371
0.694,3.279569892473118
0.696,3.2942326490713585
0.698,3.284457478005865
0.7,3.279569892473118
0.702,3.284457478005865
0.704,3.2893450635386117
0.706,3.284457478005865
0.708,3.279569892473118
0.71,3.279569892473118
0.712,3.2893450635386117
0.714,3.2893450635386117
0.716,3.279569892473118
0.718,3.274682306940371
0.72,3.2893450635386117
0.722,3.2893450635386117
0.724,3.279569892473118
0.726,3.274682306940371
0.728,3.2893450635386117
0.73,3.2893450635386117
0.732,3.279569892473118
0.734,3.274682306940371
0.736,3.284457478005865
0.738,3.2942326490713585
0.74,3.284457478005865
0.742,3.279569892473118
0.744,3.279569892473118
0.746,3.2942326490713585
0.748,3.284457478005865
0.75,3.279569892473118
0.752,3.279569892473118
0.754,3.2942326490713585
0.756,3.2893450635386117
0.758,3.279569892473118
0.76,3.279569892473118
0.762,3.2942326490713585
0.764,3.2893450635386117
0.766,3.279569892473118
0.768,3.279569892473118
0.77,3.2893450635386117
0.772,3.2893450635386117
0.7739999999999999,3.284457478005865
0.7759999999999999,3.279569892473118
0.7779999999999999,3.2893450635386117
0.7799999999999999,3.2942326490713585
0.7819999999999999,3.284457478005865
0.7839999999999999,3.279569892473118
0.7859999999999999,3.284457478005865
0.7879999999999999,3.2942326490713585
0.7899999999999999,3.284457478005865
0.7919999999999999,3.274682306940371
0.7939999999999999,3.284457478005865
0.7959999999999999,3.2942326490713585
0.7979999999999999,3.284457478005865
0.8000039999999999,3.279569892473118
0.8019999999999999,3.279569892473118
0.8039999999999999,3.2942326490713585
0.8059999999999999,3.2893450635386117
0.8079999999999999,3.279569892473118
0.8099999999999999,3.279569892473118
0.8119999999999999,3.2942326490713585
0.814,3.2893450635386117
0.816,3.279569892473118
0.818,3.279569892473118
0.82,3.2942326490713585
0.822,3.2942326490713585
0.824,3.279569892473118
0.826,3.279569892473118
0.828,3.2893450635386117
0.83,3.2893450635386117
0.832,3.279569892473118
0.834,3.274682306940371
0.836,3.284457478005865
0.838,3.2893450635386117
0.84,3.279569892473118
0.842,3.274682306940371
0.844,3.279569892473118
0.846,3.2893450635386117
0.848,3.279569892473118
0.85,3.2697947214076244
0.852,3.2697947214076244
0.854,3.284457478005865
0.856,3.274682306940371
0.858,3.2697947214076244
0.86,3.2649071358748776
0.862,3.279569892473118
0.864,3.2697947214076244
0.866,3.2600195503421308
0.868,3.255131964809384
0.87,3.2697947214076244
0.872,3.2649071358748776
0.874,3.255131964809384
0.876,3.250244379276637
0.878,3.2600195503421308
0.88,3.255131964809384
0.882,3.250244379276637
0.884,3.2453567937438903
0.886,3.250244379276637
0.888,3.255131964809384
0.89,3.2453567937438903
0.892,3.2355816226783967
0.8939999999999999,3.2404692082111435
0.8959999999999999,3.2453567937438903
0.8979999999999999,3.2404692082111435
0.8999999999999999,3.23069403714565
0.9019999999999999,3.2355816226783967
0.9039999999999999,3.2355816226783967
0.9059999999999999,3.23069403714565
0.9079999999999999,3.225806451612903
0.9099999999999999,3.225806451612903
0.9119999999999999,3.2355816226783967
0.9139999999999999,3.23069403714565
0.9159999999999999,3.220918866080156
0.9179999999999999,3.220918866080156
0.9199999999999999,3.225806451612903
0.9219999999999999,3.225806451612903
0.9239999999999999,3.220918866080156
0.9259999999999999,3.2160312805474094
0.9279999999999999,3.225806451612903
0.9299999999999999,3.225806451612903
0.9319999999999999,3.2111436950146626
0.934004,3.2111436950146626
0.9359999999999999,3.220918866080156
0.938,3.225806451612903
0.94,3.2111436950146626
0.942,3.2111436950146626
0.944,3.2111436950146626
0.946,3.220918866080156
0.948,3.2111436950146626
0.95,3.2062561094819158
0.952,3.2111436950146626
0.954,3.2160312805474094
0.956,3.2062561094819158
0.958,3.201368523949169
0.96,3.2062561094819158
0.962,3.2160312805474094
0.964,3.2111436950146626
0.966,3.2062561094819158
0.968,3.2062561094819158
0.97,3.2111436950146626
0.972,3.2062561094819158
0.974,3.201368523949169
0.976,3.201368523949169
0.978,3.201368523949169
0.98,3.2111436950146626
0.982,3.201368523949169
0.984,3.196480938416422
0.986,3.2062561094819158
0.988,3.2111436950146626
0.99,3.201368523949169
0.992,3.196480938416422
0.994,3.201368523949169
0.996,3.2062561094819158
0.998,3.201368523949169
1.0,3.196480938416422
1.002,3.201368523949169
1.004,3.2111436950146626
1.006,3.2062561094819158
1.008,3.201368523949169
1.01,3.2062561094819158
1.012,3.220918866080156
1.014,3.220918866080156
1.016,3.2160312805474094
1.018,3.220918866080156
1.02,3.2355816226783967
1.022,3.2404692082111435
1.024,3.2355816226783967
1.026,3.2355816226783967
1.028,3.255131964809384
1.03,3.2600195503421308
1.032,3.2453567937438903
1.034,3.2404692082111435
1.036,3.255131964809384
1.038,3.2649071358748776
1.04,3.2600195503421308
1.042,3.250244379276637
1.044,3.2600195503421308
1.046,3.2697947214076244
1.048,3.255131964809384
1.05,3.250244379276637
1.052,3.2453567937438903
1.054,3.250244379276637
1.056,3.2355816226783967
1.058,3.220918866080156
1.06,3.2111436950146626
1.062,3.2160312805474094
1.064,3.2062561094819158
1.066,3.196480938416422
1.068,3.1915933528836753
1.07,3.196480938416422
1.0719999999999998,3.1915933528836753
1.0739999999999998,3.176930596285435
1.0759999999999998,3.176930596285435
1.0779999999999998,3.1818181818181817
1.0799999999999998,3.176930596285435
1.0819999999999999,3.172043010752688
1.0839999999999999,3.1622678396871944
1.0859999999999999,3.167155425219941
1.0879999999999999,3.167155425219941
1.0899999999999999,3.1573802541544476
1.0919999999999999,3.1524926686217007
1.0939999999999999,3.1573802541544476
1.0959999999999999,3.1622678396871944
1.0979999999999999,3.1524926686217007
1.0999999999999999,3.142717497556207
1.1019999999999999,3.147605083088954
1.1039999999999999,3.1573802541544476
1.1059999999999999,3.142717497556207
1.1079999999999999,3.1378299120234603
1.1099999999999999,3.1378299120234603
1.1119999999999999,3.142717497556207
1.1139999999999999,3.1378299120234603
1.1159999999999999,3.1280547409579667
1.1179999999999999,3.1329423264907135
1.120004,3.142717497556207
1.1219999999999999,3.1329423264907135
1.1239999999999999,3.12316715542522
1.126,3.12316715542522
1.128,3.1329423264907135
1.13,3.1329423264907135
1.132,3.12316715542522
1.134,3.118279569892473
1.136,3.1280547409579667
1.138,3.1280547409579667
1.14,3.118279569892473
1.142,3.118279569892473
1.144,3.12316715542522
1.146,3.12316715542522
1.148,3.118279569892473
1.15,3.113391984359726
1.152,3.113391984359726
1.154,3.12316715542522
1.156,3.118279569892473
1.158,3.113391984359726
1.160004,3.113391984359726
1.162,3.118279569892473
1.164,3.113391984359726
1.166,3.1036168132942326
1.168004,3.1085043988269794
1.17,3.118279569892473
1.172004,3.113391984359726
1.174,3.1085043988269794
1.176,3.1036168132942326
1.178004,3.1085043988269794
1.18,3.113391984359726
1.182004,3.1036168132942326
1.184004,3.1036168132942326
1.186,3.1085043988269794
1.188,3.1085043988269794
1.19,3.1036168132942326
1.1920039999999998,3.0987292277614857
1.194,3.1085043988269794
1.196,3.113391984359726
1.198,3.1085043988269794
1.2,3.1036168132942326
1.202,3.1085043988269794
1.204,3.113391984359726
1.206,3.1085043988269794
1.208,3.1036168132942326
1.21,3.1085043988269794
1.212,3.12316715542522
1.214,3.118279569892473
1.216,3.113391984359726
1.218,3.118279569892473
1.22,3.1329423264907135
1.222,3.1329423264907135
1.224,3.1280547409579667
1.226,3.1280547409579667
1.228,3.147605083088954
1.23,3.1524926686217007
1.232,3.142717497556207
1.234,3.142717497556207
1.2360039999999999,3.1573802541544476
1.2380039999999999,3.167155425219941
1.24,3.1573802541544476
1.242,3.1573802541544476
1.244,3.167155425219941
1.246,3.1818181818181817
1.248,3.176930596285435
1.250004,3.172043010752688
1.252,3.176930596285435
1.254,3.1915933528836753
1.256,3.1818181818181817
1.258,3.176930596285435
1.26,3.1818181818181817
1.262,3.196480938416422
1.264,3.196480938416422
1.266,3.1818181818181817
1.268,3.1818181818181817
1.27,3.196480938416422
1.272,3.196480938416422
1.274004,3.1915933528836753
1.276,3.1867057673509285
1.278,3.201368523949169
1.28,3.2062561094819158
1.282,3.1915933528836753
1.284,3.1867057673509285
1.286,3.201368523949169
1.288,3.2062561094819158
1.29,3.201368523949169
1.292,3.1915933528836753
1.294,3.196480938416422
1.296,3.2062561094819158
1.298,3.201368523949169
1.3,3.1915933528836753
1.302,3.196480938416422
1.304,3.2111436950146626
1.306,3.201368523949169
1.308,3.196480938416422
1.3099999999999998,3.201368523949169
1.3119999999999998,3.2160312805474094
1.314004,3.2062561094819158
1.3159999999999998,3.201368523949169
1.318004,3.196480938416422
1.3199999999999998,3.2111436950146626
1.3219999999999998,3.2111436950146626
1.3239999999999998,3.201368523949169
1.3259999999999998,3.196480938416422
1.3279999999999998,3.2160312805474094
1.3299999999999998,3.2160312805474094
1.3319999999999999,3.201368523949169
1.3339999999999999,3.196480938416422
1.3359999999999999,3.2111436950146626
1.3379999999999999,3.2160312805474094
1.3399999999999999,3.2111436950146626
1.3419999999999999,3.201368523949169
1.3439999999999999,3.2062561094819158
1.346004,3.220918866080156
1.348004,3.2111436950146626
1.350004,3.2062561094819158
1.3519999999999999,3.2062561094819158
1.3539999999999999,3.220918866080156
1.3559999999999999,3.2111436950146626
1.358004,3.2062561094819158
1.3599999999999999,3.2062561094819158
1.3619999999999999,3.220918866080156
1.364004,3.2160312805474094
1.3659999999999999,3.2111436950146626
1.3679999999999999,3.2062561094819158
1.3699999999999999,3.220918866080156
1.3719999999999999,3.220918866080156
1.3739999999999999,3.2111436950146626
1.376,3.2111436950146626
1.378,3.225806451612903
1.38,3.225806451612903
1.382,3.2160312805474094
1.384,3.2111436950146626
1.386,3.220918866080156
1.388,3.23069403714565
1.39,3.220918866080156
1.392,3.2111436950146626
1.394,3.220918866080156
1.396,3.23069403714565
1.398,3.220918866080156
1.4,3.2160312805474094
1.402004,3.220918866080156
1.404,3.2355816226783967
1.406,3.225806451612903
1.408,3.2160312805474094
1.41,3.2160312805474094
1.412,3.23069403714565
1.414,3.23069403714565
1.416,3.220918866080156
1.418,3.2160312805474094
1.42,3.23069403714565
1.422,3.225806451612903
1.424,3.2160312805474094
1.426,3.2111436950146626
1.428,3.23069403714565
1.43,3.23069403714565
1.432,3.225806451612903
1.434,3.2160312805474094
1.436,3.220918866080156
1.438,3.225806451612903
1.44,3.2160312805474094
1.4420039999999998,3.2111436950146626
1.444,3.220918866080156
1.446,3.23069403714565
1.448,3.220918866080156
1.45,3.2111436950146626
1.452,3.2160312805474094
1.454,3.23069403714565
1.456,3.220918866080156
1.458,3.2111436950146626
1.46,3.2160312805474094
1.462,3.23069403714565
1.464,3.220918866080156
1.466,3.2160312805474094
1.468,3.2111436950146626
1.47,3.23069403714565
1.472,3.225806451612903
1.474,3.2160312805474094
1.476,3.2111436950146626
1.478,3.225806451612903
1.48,3.225806451612903
1.482,3.2160312805474094
1.484,3.2111436950146626
1.486,3.225806451612903
1.488,3.225806451612903
1.49,3.2160312805474094
1.492,3.2062561094819158
1.494,3.2160312805474094
1.496,3.23069403714565
1.498,3.220918866080156
1.5,3.2111436950146626
1.502,3.2160312805474094
1.504,3.225806451612903
1.506004,3.220918866080156
1.508,3.2111436950146626
1.51,3.2160312805474094
1.512,3.225806451612903
1.514,3.220918866080156
1.516,3.2111436950146626
1.518,3.2062561094819158
1.52,3.225806451612903
1.522,3.220918866080156
1.524,3.2111436950146626
1.526,3.2062561094819158
1.528,3.220918866080156
1.53,3.220918866080156
1.532,3.2111436950146626
1.534,3.2062561094819158
1.536,3.220918866080156
1.538,3.225806451612903
1.54,3.2111436950146626
1.542,3.2062561094819158
1.544,3.2160312805474094
1.546,3.23069403714565
1.5479999999999998,3.220918866080156
1.5499999999999998,3.2111436950146626
1.5519999999999998,3.2111436950146626
1.5539999999999998,3.23069403714565
1.5559999999999998,3.220918866080156
1.5579999999999998,3.2160312805474094
1.5599999999999998,3.2160312805474094
1.5619999999999998,3.23069403714565
1.5639999999999998,3.225806451612903
1.5659999999999998,3.2111436950146626
1.5679999999999998,3.2111436950146626
1.5699999999999998,3.23069403714565
1.572004,3.225806451612903
1.574004,3.2160312805474094
1.576004,3.2160312805474094
1.5779999999999998,3.225806451612903
1.5799999999999998,3.225806451612903
1.5819999999999999,3.2160312805474094
1.5839999999999999,3.2111436950146626
1.5859999999999999,3.225806451612903
1.5879999999999999,3.2355816226783967
1.5899999999999999,3.220918866080156
1.5919999999999999,3.2111436950146626
1.5939999999999999,3.220918866080156
1.5959999999999999,3.23069403714565
1.5979999999999999,3.220918866080156
1.5999999999999999,3.2111436950146626
1.6019999999999999,3.2160312805474094
1.6039999999999999,3.23069403714565
1.6059999999999999,3.220918866080156
1.6079999999999999,3.2111436950146626
1.6099999999999999,3.2160312805474094
1.6119999999999999,3.23069403714565
1.6139999999999999,3.225806451612903
1.6159999999999999,3.2111436950146626
1.6179999999999999,3.2111436950146626
1.6199999999999999,3.225806451612903
1.6219999999999999,3.220918866080156
1.6239999999999999,3.2160312805474094
1.626,3.2062561094819158
1.628,3.220918866080156
1.63,3.220918866080156
1.632,3.2111436950146626
1.634,3.201368523949169
1.636,3.2160312805474094
1.638,3.220918866080156
1.64,3.2062561094819158
1.642,3.201368523949169
1.644,3.2062561094819158
1.646,3.2160312805474094
1.648,3.2062561094819158
1.65,3.201368523949169
1.652,3.201368523949169
1.654,3.2160312805474094
1.656,3.2062561094819158
1.658,3.201368523949169
1.66,3.196480938416422
1.662,3.2111436950146626
1.664,3.2062561094819158
1.666,3.1915933528836753
1.668,3.1867057673509285
1.67,3.201368523949169
1.672,3.196480938416422
1.674,3.1867057673509285
1.676,3.1818181818181817
1.678,3.1915933528836753
1.68,3.1915933528836753
1.682,3.176930596285435
1.684,3.172043010752688
1.686,3.176930596285435
1.688,3.1818181818181817
1.69,3.172043010752688
1.692,3.1622678396871944
1.694,3.172043010752688
1.696,3.176930596285435
1.698,3.167155425219941
1.7,3.1622678396871944
1.7020039999999999,3.167155425219941
1.704,3.1818181818181817
1.706,3.172043010752688
1.708,3.1622678396871944
1.71,3.1622678396871944
1.712,3.176930596285435
1.714,3.176930596285435
1.716,3.167155425219941
1.718,3.1622678396871944
1.72,3.1818181818181817
1.722,3.176930596285435
1.724,3.1622678396871944
1.726,3.1622678396871944
1.728,3.176930596285435
1.73,3.176930596285435
1.732,3.167155425219941
1.734,3.1573802541544476
1.736,3.172043010752688
1.738,3.176930596285435
1.74,3.167155425219941
1.742,3.1622678396871944
1.744,3.167155425219941
1.746,3.176930596285435
1.748,3.167155425219941
1.75,3.1622678396871944
1.752,3.1622678396871944
1.754,3.1818181818181817
1.756,3.176930596285435
1.758,3.167155425219941
1.76,3.1622678396871944
1.762,3.1818181818181817
1.764,3.176930596285435
1.766,3.167155425219941
1.768,3.172043010752688
1.77,3.1867057673509285
1.772,3.1818181818181817
1.774,3.172043010752688
1.776,3.167155425219941
1.778,3.1867057673509285
1.78,3.1915933528836753
1.782,3.1818181818181817
1.784,3.176930596285435
1.7859999999999998,3.1915933528836753
1.7879999999999998,3.196480938416422
1.7899999999999998,3.1915933528836753
1.7919999999999998,3.1867057673509285
1.7939999999999998,3.196480938416422
1.7959999999999998,3.2062561094819158
1.7979999999999998,3.196480938416422
1.7999999999999998,3.1915933528836753
1.8019999999999998,3.196480938416422
1.8039999999999998,3.2160312805474094
1.8059999999999998,3.2062561094819158
1.8079999999999998,3.201368523949169
1.8099999999999998,3.201368523949169
1.8119999999999998,3.2160312805474094
1.8139999999999998,3.2111436950146626
1.8159999999999998,3.2062561094819158
1.8179999999999998,3.2062561094819158
1.8199999999999998,3.225806451612903
1.8219999999999998,3.220918866080156
1.824004,3.2111436950146626
1.8259999999999998,3.2111436950146626
1.8279999999999998,3.225806451612903
1.8299999999999998,3.23069403714565
1.8319999999999999,3.220918866080156
1.8339999999999999,3.2160312805474094
1.8359999999999999,3.23069403714565
1.8379999999999999,3.2355816226783967
1.8399999999999999,3.225806451612903
1.8419999999999999,3.220918866080156
1.8439999999999999,3.2355816226783967
1.8459999999999999,3.250244379276637
1.8479999999999999,3.2404692082111435
1.8499999999999999,3.2404692082111435
1.8519999999999999,3.2404692082111435
1.8539999999999999,3.2600195503421308
1.8559999999999999,3.255131964809384
1.8579999999999999,3.250244379276637
1.8599999999999999,3.2600195503421308
1.8619999999999999,3.279569892473118
1.8639999999999999,3.274682306940371
1.8659999999999999,3.2697947214076244
1.8679999999999999,3.274682306940371
1.8699999999999999,3.2942326490713585
1.8719999999999999,3.2942326490713585
1.8739999999999999,3.2893450635386117
1.876,3.2893450635386117
1.878,3.308895405669599
1.88,3.3137829912023458
1.882,3.308895405669599
1.884,3.308895405669599
1.886,3.328445747800586
1.888,3.33822091886608
1.89,3.328445747800586
1.892,3.328445747800586
1.894,3.3431085043988267
1.896,3.362658846529814
1.898,3.3528836754643203
1.9,3.3479960899315735
1.902,3.357771260997067
1.904,3.3773216031280544
1.906,3.3724340175953076
1.908,3.3724340175953076
1.91,3.3724340175953076
1.912,3.391984359726295
1.914,3.387096774193548
1.916,3.3822091886608012
1.918,3.3822091886608012
1.9200039999999998,3.3968719452590417
1.922,3.4017595307917885
1.924,3.391984359726295
1.926,3.391984359726295
1.9280039999999998,3.411534701857282
1.93,3.4066471163245353
1.932,3.4017595307917885
1.934,3.3968719452590417
1.9360039999999998,3.411534701857282
1.938,3.416422287390029
1.94,3.4066471163245353
